,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Tetrasphaera phage TJE1,,Myoviridae,Tijeunavirus,all,Caudovirales,,Tetrasphaera virus TJE1,,Vira
Cronobacter phage ENT47670,,Siphoviridae,,all,Caudovirales,,Cronobacter phage ENT47670,,Vira
Erwinia phage phiEa100,,Podoviridae,SP6-like viruses,all,Caudovirales,,Erwinia amylovora phage phiEa100,Autographivirinae,Vira
Clostridium phage phi8074-B1,,Siphoviridae,,all,Caudovirales,,Clostridium phage phi8074-B1,,Vira
Pseudomonas phage AF,,Podoviridae,,all,Caudovirales,,Pseudomonas phage AF,,Vira
Enterobacteria phage Hgal1,,Leviviridae,Levivirus,all,,,Enterobacteria phage Hgal1,,Vira
Staphylococcus phage phi5967PVL,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage phi5967PVL,,Vira
Enterobacteria phage C-1 INW-2012,,Leviviridae,Levivirus,all,,,Enterobacteria phage C-1 INW-2012,,Vira
Burkholderia virus Bcepmigl,,Podoviridae,Bcep22likevirus,all,Caudovirales,,Burkholderia cenocepacia phage BcepMigl,,Vira
Lactobacillus virus ATCC8014,,Siphoviridae,Coetzeevirus,all,Caudovirales,,Lactobacillus phage ATCC 8014-B1,,Vira
Staphylococcus phage StB20,,Siphoviridae,,all,Caudovirales,,Staphylococcus phage StB20,,Vira
Staphylococcus phage StB27,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage StB27,,Vira
Yersinia phage phi80-18,,Podoviridae,,all,Caudovirales,,Yersinia phage phi80-18,Autographivirinae,Vira
Salmonella phage SKML-39,,Ackermannviridae,Ag3virus,all,Caudovirales,,Salmonella virus SKML39,Aglimvirinae,Vira
Yersinia phage phiR1-RT,,Myoviridae,Tegunavirus,all,Caudovirales,,Yersinia virus R1RT,,Vira
Mycobacterium phage Giles,,Siphoviridae,Gilesvirus,all,Caudovirales,,Mycobacterium virus Giles,,Vira
Enterobacteria phage HK542,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus HK542,,Vira
Enterobacteria phage HK106,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus HK106,,Vira
Enterobacteria phage HK544,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus HK544,,Vira
Staphylococcus phage JD007,,Herelleviridae,Kayvirus,all,Caudovirales,,Staphylococcus virus JD7,Twortvirinae,Vira
Escherichia phage HK578,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Escherichia virus HK578,,Vira
Enterobacteria phage HK630,,Siphoviridae,Lambda-like viruses,all,Caudovirales,,Escherichia virus HK630,,Vira
Vibrio phage vB_VpaM_MAR,,Myoviridae,VHML-like phages,all,Caudovirales,,Vibrio virus MAR,,Vira
Enterobacterial phage mEp390,,Siphoviridae,,all,Caudovirales,,Enterobacterial phage mEp390,,Vira
Enterobacterial phage mEp213,,Siphoviridae,,all,Caudovirales,,Enterobacterial phage mEp213,,Vira
Enterobacteria phage HK633,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus HK633,,Vira
Enterobacteria phage vB_EcoS_Rogue1,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia phage Rogue1,Tunavirinae,Vira
Enterobacteria phage HK225,,Siphoviridae,,all,Caudovirales,,Enterobacteria phage HK225,,Vira
Enterobacteria phage mEp460,,Siphoviridae,,all,Caudovirales,,Enterobacteria phage mEp460,,Vira
Enterobacterial phage mEp234,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus mEp234,,Vira
Enterobacteria phage HK446,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus HK446,,Vira
Vibrio phage vB_VpaS_MAR10,,Siphoviridae,Mardecavirus,all,Caudovirales,,Vibrio virus MAR10,,Vira
Enterobacteria phage HK629,,Siphoviridae,Lambda-like viruses,all,Caudovirales,,Escherichia virus HK629,,Vira
Enterobacteria phage HK140,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Enterobacteria phage HK140,,Vira
Enterobacteria phage mEpX1,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus mEpX1,,Vira
Enterobacteria phage mEp235,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Enterobacteria phage mEp235,,Vira
Enterobacteria phage M,,Leviviridae,Levivirus,all,,,Enterobacteria phage M,,Vira
Enterobacteria phage mEp043 c-1,,Siphoviridae,,all,Caudovirales,,Enterobacteria phage mEp043 c-1,,Vira
Enterobacteria phage mEpX2,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus mEpX2,,Vira
Halogeometricum pleomorphic virus 1,,Pleolipoviridae,Betapleolipovirus,all,,,Halogeometricum virus HGPV-1,,Vira
Halorubrum pleomorphic virus 6,,Pleolipoviridae,Alphapleolipovirus,all,,,Halorubrum virus HRPV-6,,Vira
Halorubrum pleomorphic virus 3,,Pleolipoviridae,Betapleolipovirus,all,,,Halorubrum virus HRPV-3,,Vira
Halorubrum pleomorphic virus 2,,Pleolipoviridae,Alphapleolipovirus,all,,,Halorubrum virus HRPV-2,,Vira
Escherichia phage FV3,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus FV3,Vequintavirinae,Vira
Staphylococcus phage P954,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage P954,,Vira
Burkholderia phage KS10,,Myoviridae,,all,Caudovirales,,Burkholderia bacteriophage KS10,,Vira
Phage MP22,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Bacteriophage MP22,,Vira
Pseudomonas virus DMS3,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Bacteriophage DMS3,,Vira
Burkholderia phage Bcep176,,Siphoviridae,E125virus,all,Caudovirales,,Bcep176,,Vira
Burkholderia virus Bcep1,,Myoviridae,Bcep781likevirus,all,Caudovirales,,Burkholderia cenocepacia phage Bcep1,,Vira
Burkholderia virus Bcep781,,Myoviridae,Bcep781likevirus,all,Caudovirales,,Bcep781,,Vira
Enterobacteria phage epsilon15,,Podoviridae,Epsilon15-like viruses,all,Caudovirales,,Salmonella virus Epsilon15,,Vira
Actinoplanes phage phiAsp2,,Siphoviridae,,all,Caudovirales,,Actinoplanes phage phiAsp2,,Vira
Pseudomonas virus D3112,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Bacteriophage D3112,,Vira
Liberibacter phage SC2,,Podoviridae,,all,Caudovirales,,Candidatus Liberibacter phage SC2,,Vira
Liberibacter phage SC1,,Podoviridae,,all,Caudovirales,,Candidatus Liberibacter phage SC1,,Vira
Ralstonia phage RSS0,,Inoviridae,,all,,,Ralstonia phage RSS0,,Vira
Salmonella phage SPN3UB,,Siphoviridae,,all,Caudovirales,,Salmonella Typhimurium Bacteriophage SPN3UB,,Vira
Deep-sea thermophilic phage D6E,,Myoviridae,,all,Caudovirales,,Deep-sea thermophilic bacteriophage D6E,,Vira
Aeromonas phage Aes508,,Myoviridae,Tulanevirus,all,Caudovirales,,Aeromonas virus Aes508,,Vira
Pectobacterium phage PP1,,Podoviridae,SP6-like viruses,all,Caudovirales,,Pectobacterium Bacteriophage PP1,Autographivirinae,Vira
Salinivibrio phage CW02,,Podoviridae,,all,Caudovirales,,Bacteriophage CW02,,Vira
Aeromonas phage CC2,,Myoviridae,,all,Caudovirales,,Aeromonas phage CC2,Tevenvirinae,Vira
Salmonella phage Sh19,,Ackermannviridae,Cba120virus,all,Caudovirales,,Salmonella virus SH19,Cvivirinae,Vira
Vibrio phage pVp-1,,Siphoviridae,Cetovirus,all,Caudovirales,,Vibrio virus pVp1,,Vira
Aeromonas phage phiAS7,,Podoviridae,,all,Caudovirales,,Aeromonas phage phiAS7,Autographivirinae,Vira
Aeromonas phage vB_AsaM-56,,Myoviridae,Popoffvirus,all,Caudovirales,,Aeromonas virus 56,,Vira
Enterobacteria phage vB_KleM-RaK2,,Myoviridae,Alcyoneusvirus,all,Caudovirales,,Enterobacteria phage vB_KleM-RaK2,,Vira
Bdellovibrio phage phi1422,,Myoviridae,,all,Caudovirales,,Bdellovibrio phage phi1422,,Vira
Enterobacter phage Enc34,,Siphoviridae,Chilikevirus,all,Caudovirales,,Enterobacter phage Enc34,,Vira
Clostridium phage phi24R,,Podoviridae,,all,Caudovirales,,Clostridium phage phi24R,Nanovirinae,Vira
Pectobacterium phage ZF40,,Myoviridae,,all,Caudovirales,,Pectobacterium phage ZF40,,Vira
Escherichia phage phiKT,,Podoviridae,,all,Caudovirales,,Escherichia phage phiKT,Autographivirinae,Vira
Vibrio phage vB_VchM-138,,Myoviridae,,all,Caudovirales,,Vibrio phage vB_VchM-138,,Vira
Cyanophage S-TIM5,,Myoviridae,,all,Caudovirales,,Cyanophage S-TIM5,,Vira
Bacillus phage BCD7,,Myoviridae,,all,Caudovirales,,Bacillus cereus bacteriophage BCD7,,Vira
Erwinia phage vB_EamP-S6,,Podoviridae,,all,Caudovirales,,Erwinia amylovora Bacteriophage S6,,Vira
Helicobacter phage 1961P,,Podoviridae,Schmidvirus,all,Caudovirales,,Helicobacter virus 1961P,,Vira
Cronobacter virus ESP29491,,Siphoviridae,,all,Caudovirales,,Bacteriophage ESP2949-1,Tunavirinae,Vira
Clostridium phage phiCP34O,,Siphoviridae,,all,Caudovirales,,Clostridium phage phi34O,,Vira
Campylobacter virus CP21,,Myoviridae,Cp220likevirus,all,Caudovirales,,Campylobacter phage CP21,Eucampyvirinae,Vira
Clostridium phage phiCP13O,,Siphoviridae,,all,Caudovirales,,Clostridium phage phi13O,,Vira
Escherichia phage ime09,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus Ime09,Tevenvirinae,Vira
Bacillus phage phIS3501,,Siphoviridae,,all,Caudovirales,,Bacillus phage phIS3501,,Vira
Enterobacteria phage IME10,,Podoviridae,P22-like viruses,all,Caudovirales,,Enterobacteria phage IME10,,Vira
Enterobacteria phage Bp7,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus Bp7,Tevenvirinae,Vira
Clostridium phage phiCP26F,,Siphoviridae,,all,Caudovirales,,Clostridium perfringens bacteriophage CP26F,,Vira
Escherichia phage IME11,,Podoviridae,G7cvirus,all,Caudovirales,,Escherichia virus IME11,,Vira
Stenotrophomonas phage IME15,,Podoviridae,T7-like viruses,all,Caudovirales,,Stenotrophomonas maltophilia phage IME15,Autographivirinae,Vira
Cronobacter phage vB_CsaM_GAP31,,Myoviridae,Se1virus,all,Caudovirales,,Cronobacter virus GAP31,Vequintavirinae,Vira
Cronobacter phage vB_CsaM_GAP161,,Myoviridae,,all,Caudovirales,,Cronobacter phage vB_CsaM_GAP161,Tevenvirinae,Vira
Escherichia phage HX01,,Myoviridae,Mosigvirus,all,Caudovirales,,Escherichia virus HX01,Tevenvirinae,Vira
Escherichia phage NJ01,,Podoviridae,Phieco32-like viruses,all,Caudovirales,,Escherichia virus NJ01,,Vira
Riemerella phage RAP44,,Siphoviridae,,all,Caudovirales,,Bacteriophage RAP44,,Vira
Lactobacillus phage Sha1,,Siphoviridae,,all,Caudovirales,,Lacobacillus temperate phage Sha1,,Vira
Salmonella phage RE-2010,,Myoviridae,P2-like viruses,all,Caudovirales,,Salmonella phage RE-2010,Peduovirinae,Vira
Bacillus phage SP-10,,Herelleviridae,,all,Caudovirales,,Bacillus phage SP-10,Spounavirinae,Vira
Lactobacillus phage LF1,,Siphoviridae,,all,Caudovirales,,Lactobacillus phage LF1,,Vira
Enterobacter phage EcP1,,Podoviridae,,all,Caudovirales,,Enterobacter cloacae phage EcP1,,Vira
Vibrio phage CP-T1,,Myoviridae,,all,Caudovirales,,Bacteriophage CP-T1,,Vira
Lactobacillus phage JCL1032,,Siphoviridae,,all,Caudovirales,,Bacteriophage JCL1032,,Vira
Haemophilus phage SuMu,,Myoviridae,,all,Caudovirales,,Bacteriophage SuMu,,Vira
Pantoea phage LIMElight,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pantoea virus Limelight,Autographivirinae,Vira
Caulobacter phage phiCb5,,Leviviridae,,all,,,Caulobacter crescentus phage phiCb5,,Vira
Pseudomonas phage NH-4,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus NH4,,Vira
Staphylococcus phage GH15,,Herelleviridae,Kayvirus,all,Caudovirales,,Staphylococcus virus G15,Twortvirinae,Vira
Brucella phage Pr,,Podoviridae,Perisivirus,all,Caudovirales,,Brucella virus Pr,,Vira
Brucella phage Tb,,Podoviridae,Perisivirus,all,Caudovirales,,Brucella virus Tb,,Vira
Escherichia phage TL-2011b,,Podoviridae,Epsilon15-like viruses,all,Caudovirales,,Escherichia phage TL-2011b,,Vira
Escherichia phage TL-2011c,,Podoviridae,Oslovirus,all,Caudovirales,,Escherichia virus TL2011,Sepvirinae,Vira
Pseudomonas phage JG024,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus JG024,,Vira
Clostridium phage phiMMP04,,Myoviridae,,all,Caudovirales,,Clostridium phage phiMMP04,,Vira
Clostridium phage phiMMP02,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium phage phiMMP02,,Vira
Salmonella virus SPN19,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella bacteriophage SPN19,,Vira
Streptomyces phage R4,,Siphoviridae,Arequatrovirus,all,Caudovirales,,Streptomyces virus R4,Arquatrovirinae,Vira
Escherichia phage vB_Eco_ACG-M12,,Siphoviridae,Rtpvirus,all,Caudovirales,,Escherichia virus ACGM12,Tunavirinae,Vira
Enterobacteria phage vB_EcoP_ACG-C91,,Podoviridae,SP6-like viruses,all,Caudovirales,,Enterobacteria phage vB_EcoP_ACG-C91,Autographivirinae,Vira
Cronobacter phage vB_CsaP_GAP52,,Podoviridae,,all,Caudovirales,,Cronobacter phage vB_CsaP_GAP52,,Vira
Escherichia phage vB_EcoM_ACG-C40,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus C40,Tevenvirinae,Vira
Listeria phage P70,,Siphoviridae,Homburgvirus,all,Caudovirales,,Listeria virus P70,,Vira
Propionibacterium phage ATCC29399B_C,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus ATCC29399BC,,Vira
Bacillus phage BCP78,,Herelleviridae,Tsarbombavirus,all,Caudovirales,,Bacillus virus BCP78,Bastillevirinae,Vira
Bacillus phage BPS13,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus virus BPS13,Bastillevirinae,Vira
Streptomyce phage TG1,,Siphoviridae,PhiC31-like viruses,all,Caudovirales,,Bacteriophage TG1,,Vira
Propionibacterium phage P100D,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P100D,,Vira
Propionibacterium phage P105,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P105,,Vira
Streptomyces phage SV1,,Siphoviridae,,all,Caudovirales,,Streptomyces phage SV1,,Vira
Propionibacterium phage ATCC29399B_T,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus ATCC29399BT,,Vira
Escherichia phage P13374,,Podoviridae,Oslovirus,all,Caudovirales,,Escherichia coli stx2-prophage P13374,Sepvirinae,Vira
Propionibacterium phage P104A,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P104A,,Vira
Salmonella phage SSU5,,Siphoviridae,Nickievirus,all,Caudovirales,,Salmonella phage SSU5,,Vira
Propionibacterium phage P1.1,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P1.1,,Vira
Propionibacterium phage P101A,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P101A,,Vira
Propionibacterium phage P100_1,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P1001,,Vira
Propionibacterium phage P14.4,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P144,,Vira
Propionibacterium phage P100_A,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P100A,,Vira
Pectobacterium phage My1,,Siphoviridae,Myunavirus,all,Caudovirales,,Pectobacterium virus My1,,Vira
Streptomyces phage phiHau3,,Siphoviridae,,all,Caudovirales,,Streptomyces virus phiHau3,Arquatrovirinae,Vira
Propionibacterium phage P9.1,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus P91,,Vira
Rhizobium phage 16-3,,Siphoviridae,,all,Caudovirales,,Bacteriophage 16-3,,Vira
Weissella phage phiYS61,,Podoviridae,,all,Caudovirales,,Weissella phage phiYS61,Nanovirinae,Vira
Shigella phage EP23,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Shigella virus EP23,,Vira
Vibrio phage VP93,,Podoviridae,,all,Caudovirales,,Vibrio phage VP93,Autographivirinae,Vira
Pseudomonas phage PT2,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage PT2,Autographivirinae,Vira
Thermococcus prieurii virus 1,,,,all,,,Thermococcus prieurii virus 1,,Vira
Bacteroides phage B124-14,,Siphoviridae,,all,Caudovirales,,Bacteroides phage B124-14,,Vira
Erwinia phage PEp14,,Podoviridae,,all,Caudovirales,,Erwinia phage PEp14,,Vira
Synechococcus phage S-CBS4,,Siphoviridae,,all,Caudovirales,,Synechococcus phage S-CBS4,,Vira
Pseudomonas virus PMG1,,Siphoviridae,D3likevirus,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage vB_PaeS_PMG1,,Vira
Pseudomonas phage Bf7,,Podoviridae,Bifseptvirus,all,Caudovirales,,Pseudomonas virus Bf7,,Vira
Pseudomonas phage phi297,,Siphoviridae,,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage phi297,,Vira
Salmonella phage SPN1S,,Podoviridae,Epsilon15-like viruses,all,Caudovirales,,Salmonella virus SPN1S,,Vira
Rhodococcus phage REQ3,,Siphoviridae,,all,Caudovirales,,Rhodococcus bacteriophage REQ3,,Vira
Rhodococcus phage REQ2,,Siphoviridae,,all,Caudovirales,,Rhodococcus bacteriophage REQ2,,Vira
Rhodococcus phage RRH1,,Siphoviridae,,all,Caudovirales,,Rhodococcus bacteriophage RRH1,,Vira
Cyanophage NATL2A-133,,Podoviridae,,all,Caudovirales,,Cyanophage NATL2A-133,Autographivirinae,Vira
Cyanophage NATL1A-7,,Podoviridae,,all,Caudovirales,,Cyanophage NATL1A-7,Autographivirinae,Vira
Nocardia phage NBR1,,Siphoviridae,,all,Caudovirales,,Nocardia bacteriophage NBR1,,Vira
Escherichia virus CBA120,,Ackermannviridae,Cba120virus,all,Caudovirales,,Escherichia phage Cba120,Cvivirinae,Vira
Pseudomonas phage OBP,,Myoviridae,,all,Caudovirales,,Pseudomonas fluorescens bacteriophage OBP,,Vira
Helicobacter phage phiHP33,,Podoviridae,Schmidvirus,all,Caudovirales,,Helicobacter phage phiHP33,,Vira
Staphylococcus phage S24-1,,Podoviridae,AHJD-like viruses,all,Caudovirales,,Staphylococcus phage S24-1,Nanovirinae,Vira
Vibrio phage SIO-2,,Siphoviridae,,all,Caudovirales,,Vibrio phage SIO-2,,Vira
Planktothrix phage PaV-LD,,Podoviridae,,all,Caudovirales,,Planktothrix agardhii phage PaV-LD,,Vira
Salmonella phage PVP-SE1,,Myoviridae,Se1virus,all,Caudovirales,,Salmonella virus SE1,Vequintavirinae,Vira
Gordonia phage GRU1,,Siphoviridae,,all,Caudovirales,,Bacteriophage GRU1,,Vira
Gordonia phage GTE5,,Siphoviridae,,all,Caudovirales,,Bacteriophage GTE5,,Vira
Gordonia phage GTE7,,Siphoviridae,Getseptimavirus,all,Caudovirales,,Gordonia virus GTE7,,Vira
Yersinia phage phiR1-37,,Myoviridae,,all,Caudovirales,,Bacteriophage phiR1-37,,Vira
Vibrio phage VCY-phi,,Inoviridae,,all,,,Vibrio virus VCY,,Vira
Rhodobacter phage RcapMu,,Siphoviridae,,all,Caudovirales,,Rhodobacter phage RcapMu,,Vira
Synechococcus phage S-CBS1,,Siphoviridae,,all,Caudovirales,,Synechococcus phage S-CBS1,,Vira
Pediococcus virus cIP1,,Siphoviridae,Coetzeevirus,all,Caudovirales,,Pediococcus damnosus phage clP1,,Vira
Escherichia phage HK75,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Escherichia virus HK75,,Vira
Escherichia phage HK639,,Siphoviridae,,all,Caudovirales,,Bacteriophage HK639,,Vira
Salmonella phage SFP10,,Ackermannviridae,Cba120virus,all,Caudovirales,,Salmonella virus SFP10,Cvivirinae,Vira
Salmonella phage SS3e,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella virus SS3e,Guernseyvirinae,Vira
Microviridae phi-CA82,,Microviridae,,all,,,Microviridae phi-CA82,,Vira
Mycobacterium phage SWU1,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus SWU1,,Vira
Stenotrophomonas phage phiSHP2,,Inoviridae,,all,,,Stenotrophomonas phage phiSHP2,,Vira
Salmonella phage 7-11,,Podoviridae,,all,Caudovirales,,Salmonella Newport bacteriophage 7-11,,Vira
Thermus phage TMA,,Myoviridae,,all,Caudovirales,,Thermus phage TMA,,Vira
Pantoea phage LIMEzero,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pantoea virus Limezero,Autographivirinae,Vira
Mycobacterium virus Faith1,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Faith1,,Vira
Bdellovibrio phage phi1402,,Myoviridae,,all,Caudovirales,,Bdellovibrio bacteriovorus phage phi1402,,Vira
Gordonia phage GTE2,,Siphoviridae,Emalynvirus,all,Caudovirales,,Gordonia virus GTE2,,Vira
Escherichia phage K30,,Podoviridae,Kp32virus,all,Caudovirales,,Escherichia virus K30,Autographivirinae,Vira
Synechococcus phage S-CRM01,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-CRM01,,Vira
Clostridium phage phiCD38-2,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCD38-2,,Vira
Campylobacter virus NCTC12673,,Myoviridae,Cp8unalikevirus,all,Caudovirales,,Campylobacter jejuni bacteriophage NCTC12673,Eucampyvirinae,Vira
Roseobacter phage RDJL Phi 1,,Siphoviridae,Rdjlvirus,all,Caudovirales,,Roseobacter virus RDJL1,,Vira
Synechococcus phage S-CBS3,,Siphoviridae,,all,Caudovirales,,Synechococcus phage S-CBS3,,Vira
Synechococcus phage S-CBS2,,Siphoviridae,,all,Caudovirales,,Synechococcus phage S-CBS2,,Vira
Shigella virus Shfl1,,Siphoviridae,T1-like viruses,all,Caudovirales,,Shigella phage Shfl1,Tunavirinae,Vira
Propionibacterium phage PAD20,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PAD20,,Vira
Propionibacterium phage PAS50,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PAS50,,Vira
Brochothrix phage BL3,,Siphoviridae,,all,Caudovirales,,Brochothrix phage BL3,,Vira
Ralstonia phage PE226,,Inoviridae,,all,,,Ralstonia virus PE226,,Vira
Erwinia phage phiEt88,,Myoviridae,,all,Caudovirales,,Erwinia phage phiEt88,,Vira
Erwinia phage phiEa104,,Myoviridae,Ea214virus,all,Caudovirales,,Erwinia virus Ea214,Ounavirinae,Vira
Burkholderia phage KS14,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage KS14,Peduovirinae,Vira
Enterococcus phage EFRM31,,Siphoviridae,Efquatrovirus,all,Caudovirales,,Enterococcus faecalis bacteriophage EFRM31,,Vira
Burkholderia phage KL3,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage KL3,Peduovirinae,Vira
Burkholderia phage KS5,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage KS5,Peduovirinae,Vira
Lactococcus phage 949,,Siphoviridae,,all,Caudovirales,,Lactococcus lactis phage 949,,Vira
Brochothrix phage A9,,Herelleviridae,,all,Caudovirales,,Brochothrix virus A9,,Vira
Brochothrix phage NF5,,Siphoviridae,,all,Caudovirales,,Brochothrix phage NF5,,Vira
Prochlorococcus phage P-SSM7,,Myoviridae,,all,Caudovirales,,Cyanophage NATL1A15,,Vira
Synechococcus phage S-SSM5,,Myoviridae,,all,Caudovirales,,Cyanophage 8102-12,,Vira
Prochlorococcus phage Syn1,,Myoviridae,,all,Caudovirales,,Cyanophage Syn1,,Vira
Synechococcus phage S-SSM7,,Myoviridae,,all,Caudovirales,,Cyanophage 8109-3,,Vira
Synechococcus phage Syn19,,Myoviridae,,all,Caudovirales,,Cyanophage Syn19,,Vira
Prochlorococcus phage Syn33,,Myoviridae,,all,Caudovirales,,Cyanophage Syn33,,Vira
Prochlorococcus phage P-HM2,,Myoviridae,,all,Caudovirales,,Cyanophage M4-259,,Vira
Prochlorococcus phage P-RSM4,,Myoviridae,,all,Caudovirales,,Cyanophage 9303-10a,,Vira
Synechococcus phage S-SM1,,Myoviridae,,all,Caudovirales,,Cyanophage 6501-1,,Vira
Synechococcus phage S-ShM2,,Myoviridae,,all,Caudovirales,,Cyanophage 8102-4,,Vira
Prochlorococcus phage P-HM1,,Myoviridae,,all,Caudovirales,,Cyanophage M4-247,,Vira
Synechococcus phage S-SM2,,Myoviridae,,all,Caudovirales,,Cyanophage 8017-1,,Vira
Salmonella virus SPC35,,Siphoviridae,T5-like viruses,all,Caudovirales,,Enterobacteria phage SPC35,,Vira
Pseudomonas phage phiIBB-PF7A,,Podoviridae,T7-like viruses,all,Caudovirales,,Pseudomonas fluorescens bacteriophage phiIBB-PF7A,Autographivirinae,Vira
Clostridium phage phiCD6356,,Siphoviridae,,all,Caudovirales,,Clostridium difficile phage phiCD6356,,Vira
Acinetobacter virus 133,,Myoviridae,,all,Caudovirales,,Acinetobacter phage 133,Tevenvirinae,Vira
Enterobacteria phage 285P,,Podoviridae,T7-like viruses,all,Caudovirales,,Enterobacteria phage 285P,Autographivirinae,Vira
Tsukamurella phage TPA2,,Siphoviridae,,all,Caudovirales,,Bacteriophage TPA1,,Vira
Pseudomonas phage phi15,,Podoviridae,,all,Caudovirales,,Pseudomonas phage phi15,Autographivirinae,Vira
Vibrio phage ICP3,,Podoviridae,T7-like viruses,all,Caudovirales,,Vibrio phage ICP3,Autographivirinae,Vira
Vibrio phage ICP2,,Podoviridae,,all,Caudovirales,,Vibrio phage ICP2,,Vira
Vibrio phage ICP1,,Myoviridae,,all,Caudovirales,,Vibrio phage ICP1,,Vira
Salmonella phage ST160,,Podoviridae,P22-like viruses,all,Caudovirales,,Bacteriophage ST160,,Vira
Mycobacterium phage Wee,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacterium virus Wee,,Vira
Acinetobacter phage Acj9,,Myoviridae,,all,Caudovirales,,Acinetobacter phage Acj9,Tevenvirinae,Vira
Enterobacter phage CC31,,Myoviridae,Cc31virus,all,Caudovirales,,Enterobacter virus CC31,Tevenvirinae,Vira
Acinetobacter phage Acj61,,Myoviridae,,all,Caudovirales,,Acinetobacter phage Acj61,Tevenvirinae,Vira
Acinetobacter phage Ac42,,Myoviridae,,all,Caudovirales,,Acinetobacter phage Ac42,Tevenvirinae,Vira
Aeromonas phage phiAS5,,Myoviridae,,all,Caudovirales,,Aeromonas bacteriophage phiAS5,Tevenvirinae,Vira
Aeromonas phage phiAS4,,Myoviridae,Tulanevirus,all,Caudovirales,,Aeromonas virus AS4,,Vira
Shigella phage SP18,,Myoviridae,Gaprivervirus,all,Caudovirales,,Shigella virus SP18,Tevenvirinae,Vira
Yersinia phage Yepe2,,Podoviridae,T7-like viruses,all,Caudovirales,,Yersinia phage Yepe2,Autographivirinae,Vira
Klebsiella phage K11,,Podoviridae,Kp32virus,all,Caudovirales,,Klebsiella virus K11,Autographivirinae,Vira
Burkholderia virus phi6442,,Siphoviridae,E125virus,all,Caudovirales,,Burkholderia phage phi644-2,,Vira
